field,name
_id1,_id
address2,address
dir3,dir
end_dat4,end_date
flash_s5,flash_speed
min_spe6,min_speed
schedul7,schedule
sign_id8,sign_id
sign_na9,sign_name
speed_l10,speed_limit
start_d11,start_date
strobe_12,strobe_speed
ward_no13,ward_no
